,Crude_birth_rate,Death_comm_disease,Death_noncomm_disease,Health_expenditure,Crude_death_rate,Fertility_rate,Hospital_bed,DPT_immu,HepB3_immu,Measles_immu,HIV_incidence,TB_incidence,Homicides_per100000,Life_expectancy,Road_traffic_mortality,Physicians_per1000_people,Population_density,Overweight_prevalence,Smoking_prevalence,Suicide_per1000000,Alcohol_consumption_per_capita
187,38.66499999999999,40.825,47.0,5.20616817391581,10.053805555555556,5.4743611111111115,0.7525333372733335,62.888888888888886,80.78571428571429,59.77777777777778,0.11793103448275859,90.0,4.90866974645,59.19569444444445,25.0,0.22736153846153848,370.9735153440398,2.9,,8.08,0.5
188,23.937500000000007,15.2,73.275,5.431876124607192,7.2670555555555545,2.928388888888889,3.5239999723400004,78.69444444444444,79.07142857142857,77.69444444444444,0.7272413793103449,30.263157894736842,9.822070041957142,68.70580555555557,16.8,0.8165583333333334,3.0185877849002853,3.6333333333333333,32.599999999999994,24.72,5.699999999999999
189,11.836111111111109,5.25,89.92499999999998,9.304768592119219,10.31111111111111,1.8066666666666669,4.919999988554788,98.52777777777777,53.0,95.58333333333333,1.3489939577363514,6.463157894736842,1.0523900160989657,79.65357723577236,2.8,3.2600454545454545,21.987809954642735,7.174236794588862,22.88888888888889,15.559999999999999,9.35
190,10.941666666666668,4.425,89.525,10.914129639665283,8.574999999999998,1.500555555555556,6.3733333079,92.54545454545455,69.0,85.81818181818181,0.07551724137931036,7.584210526315789,0.9556097156579313,80.00634823848239,3.0,3.4564514285714285,185.07414367056637,7.174236794588862,27.455555555555556,18.62,11.45
191,31.84519444444444,9.125,61.125,3.9760266645596576,4.507722222222222,4.30375,1.4519210539368423,69.80555555555556,65.88888888888889,71.13888888888889,0.010000000000000004,25.68421052631579,2.1777838740979996,71.52869444444445,23.25,1.2550850000000002,86.82591447681452,17.825000000000003,,1.7200000000000002,0.6
192,34.505361111111114,28.625,63.075,5.680394752158059,8.492138888888887,4.291444444444444,7.622027601046613,86.29629629629629,86.52941176470588,87.33333333333333,0.07310344827586206,147.94736842105263,5.409964249345454,63.50472222222223,18.450000000000003,2.170725,46.1313815286989,6.116666666666666,,2.68,2.8499999999999996
193,41.718111111111114,62.97500000000001,27.5,5.031892201966709,12.212888888888891,5.745555555555556,1.018066662556015,83.47222222222223,90.6470588235294,83.83333333333333,3.4044827586206896,418.57894736842104,7.781689352800001,54.18847222222224,31.049999999999997,0.033310000000000006,40.09809836055292,4.540000000000001,17.000000000000004,5.7,9.55
194,15.342333333333336,18.3,70.80000000000001,3.39840848205818,6.717361111111111,1.8341944444444442,1.9767333242555556,90.61111111111111,90.96296296296296,84.77142857142857,0.7789655172413794,196.21052631578948,6.863893515078573,71.75422222222221,34.45,0.3230107142857142,121.26981639883337,6.619999999999999,21.5,14.440000000000001,8.0
195,36.87591666666666,50.699999999999996,40.525,1.9866931748886896,11.437055555555556,5.336777777777779,5.9,71.0,77.54545454545455,66.05882352941177,0.057241379310344835,498.0,3.9686854552125,57.987083333333345,14.65,0.34735454545454547,62.24287528954645,3.65,46.00000000000001,6.0,1.4
196,39.39561111111112,56.8,33.575,4.947259628938306,11.486361111111114,5.491333333333333,1.0370333512666665,65.11111111111111,77.27272727272727,61.371428571428574,1.7258620689655173,62.05263157894737,7.763339827448742,55.95986111111112,30.15,0.07534285714285716,94.80644573144576,2.3999999999999995,8.100000000000001,9.6,2.8
197,29.001500000000004,12.399999999999999,81.525,4.448805118186606,6.777416666666667,4.2954444444444455,2.650000011925,93.41666666666667,95.62068965517241,90.36111111111111,1.3489939577363514,16.05263157894737,3.4789839139662506,69.521,12.2,0.4914818181818182,136.86712962962963,17.3,30.311111111111114,3.5200000000000005,1.45
198,17.414666666666662,10.4,79.9,4.9006828831301785,7.701472222222222,2.0721944444444444,3.222935311933135,86.88888888888889,85.82352941176471,81.8,0.4951724137931034,18.68421052631579,26.344952393856246,69.95675,13.1,1.345181818181818,248.62030539311237,6.633333333333333,,13.780000000000001,7.550000000000001
199,21.10841666666667,9.2,83.8,5.975273168749279,6.137916666666666,2.707888888888889,1.9875434844402977,91.94444444444444,94.1304347826087,89.0,0.027241379310344833,30.157894736842106,2.5586878035375,72.17783333333334,23.6,0.865225,61.351666201796576,9.080000000000002,32.01111111111111,3.5,1.65
200,22.066194444444445,6.275,86.9,4.806087973217171,6.916027777777778,2.6485555555555553,2.3551724039297532,82.86111111111111,88.6842105263158,83.11111111111111,1.3489939577363514,25.789473684210527,4.118779939357144,69.69291666666666,10.600000000000001,1.4356500000000003,83.02125404415109,7.75,30.62222222222222,7.5600000000000005,2.1
201,28.243305555555548,20.175,72.64999999999999,6.682988835705653,7.9546944444444465,3.3768333333333342,9.255659304729036,95.18518518518519,97.52941176470588,96.18518518518519,1.3489939577363514,78.10526315789474,6.613082410500001,64.53494444444445,15.95,3.068485714285714,9.526727148487838,5.2,,8.46,5.7
202,24.32676347579796,,,,8.886020069957276,3.2755947510283607,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,18.457894736842107,4.784873174435,68.08994788871229,,1.4453796170832984,23.805263157894736,7.174236794588862,,,
203,24.32676347579796,,,15.369537555509133,8.886020069957276,3.2755947510283607,5.6,86.41666666666667,88.0,86.38888888888889,1.3489939577363514,193.8421052631579,3.4118836230090905,68.08994788871229,,0.9630833333333332,322.97407407407405,6.3,,,1.7
204,46.877305555555566,62.875,26.725,8.838155348267815,14.010305555555556,6.546916666666668,0.8473714266552717,59.02777777777778,74.6470588235294,60.138888888888886,4.152413793103447,222.57894736842104,9.863300680711113,51.06525000000001,28.2,0.08577,127.11089287870416,4.277777777777778,12.100000000000001,10.379999999999999,11.35
205,10.863527777777778,4.175000000000001,89.775,6.447588776548704,14.296388888888888,1.5151388888888888,10.55419032189848,79.81481481481481,53.63157894736842,86.22222222222223,0.37448275862068975,108.73684210526316,7.106657697437498,69.25290311653117,12.149999999999999,3.5684187499999998,84.03325950218499,26.5,31.21111111111111,28.8,11.45
206,18.246583333333334,7.800000000000001,73.55,3.0773833187090025,1.9869722222222217,2.981027777777778,2.043558830370588,89.27777777777777,93.6923076923077,87.66666666666667,1.3489939577363514,1.8321052631578945,0.7532531784825002,74.21216666666663,14.5,1.78809,64.71757838167652,7.174236794588862,27.9,2.9800000000000004,3.45
207,12.54722222222222,8.700000000000001,87.925,8.020603656768799,10.263888888888888,1.7780555555555557,4.228000007626697,87.83333333333333,82.55310291246273,85.41666666666667,1.3489939577363514,12.663157894736843,1.3496297891986204,78.05565718157183,3.0,2.2473103448275857,248.19832355088934,7.174236794588862,27.022222222222222,8.54,11.9
208,14.261111111111111,5.5249999999999995,88.22500000000001,15.416461808813953,8.474805555555555,1.9555277777777773,4.030000006355505,94.44444444444444,84.92307692307692,91.52777777777777,0.13724137931034489,4.5473684210526315,6.2421223812068956,76.7659214092141,11.5,2.236948387096774,30.747711537796945,7.414285714285714,24.722222222222225,13.34,9.55
209,16.21294444444444,7.574999999999999,85.4,9.117776279648147,9.526388888888889,2.2493055555555554,2.9814153873085028,89.86111111111111,94.05,90.27777777777777,1.3489939577363514,25.473684210526315,6.936215937288887,74.71852777777778,15.0,3.5702769230769227,18.606481164057445,9.166666666666666,26.25555555555556,17.419999999999998,10.0
210,26.694821329961993,14.825,78.725,5.557312050627337,5.758333308970072,3.1345277777777767,7.390641334135019,94.4074074074074,96.17647058823529,95.37037037037037,0.07586206896551727,97.47368421052632,3.836375364621739,67.97041666666664,11.35,2.902171428571428,58.31495122237894,10.924999999999999,13.611111111111109,6.839999999999999,2.95
211,33.81544444444445,21.3,71.35,3.4978280568288427,6.311638888888888,4.499722222222224,3.1499999761499997,69.0,71.75,59.5,1.3489939577363514,72.89473684210526,7.763339827448742,66.97666666666669,16.25,0.13893000000000003,16.016356758727554,4.800000000000001,22.444444444444443,5.42,1.05
212,24.28461111111112,12.375,68.125,6.3576409541484376,5.411305555555554,2.9239722222222224,1.7070941013377074,66.83333333333333,69.6842105263158,74.08333333333333,0.2627586206896552,32.0,36.431583431321435,71.76758333333335,39.400000000000006,1.575388888888889,27.33100019525223,5.40952380952381,,5.14,7.05
213,21.406527777777782,14.45,74.025,5.450047883722519,6.060027777777778,2.6075833333333334,2.5972769396156816,82.02777777777777,87.6875,82.80555555555556,0.1920689655172414,238.78947368421052,1.3372057688363634,72.71600000000001,25.45,0.6748727272727272,249.02289286889834,3.3176470588235287,23.577777777777776,6.9799999999999995,6.550000000000001
214,17.3125,,,,5.81190476190476,2.424777777777778,11.74000024795,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,129.42046267982556,35.7654921205,76.42628455284553,,1.6475,303.976507936508,7.174236794588862,,,
215,41.921166666666664,33.8,52.25,5.198851157911123,9.188916666666666,6.4222222222222225,0.6681222233499997,56.97222222222222,58.8,54.02777777777778,0.02517241379310345,67.47368421052632,4.722432537685714,60.981333333333346,21.5,0.2558909090909091,33.96940319630956,4.842857142857143,19.855555555555554,8.16,0.15000000000000002
216,43.48188888888889,66.9,24.425,5.182251168621912,13.710333333333331,5.897861111111112,1.9666666666666668,82.08333333333333,85.42857142857143,83.36111111111111,7.434137931034484,526.2631578947369,7.22497276366875,51.23294444444444,24.7,0.18169285714285716,14.823215718981068,7.228571428571429,15.100000000000001,6.62,4.65
217,34.926833333333335,63.300000000000004,26.875,7.625189237296582,12.285361111111108,4.303694444444444,1.7089799904766738,80.63888888888889,67.58333333333333,81.08333333333333,11.186551724137932,437.8421052631579,9.748306368844446,52.80652777777779,31.450000000000003,0.12496315789473686,30.178912369135315,6.2,16.433333333333337,12.0,4.15
